electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
43.611237150119784,17.495987080595036,2.7728907168610917,1.2441269887735835,0.799998048428253,33.07577465201036,0.9999853632118968,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
30.787888194375853,8.456205701277872,8.166673721539466,1.241657612913239,7.788673636880993,38.17024819042512,5.388652942587443,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
51.632212951265004,0.0,3.7295394910383313,1.3108146255906186,16.648919185328133,25.68039724740498,0.9980008052312264,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,2th
50.84642052090853,0.0,4.240602147017908,0.9578259025881762,15.114920509749371,27.842418110534982,0.9979987948132336,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,3th
53.59317412582229,0.0,5.136609567273895,2.0107715492748968,9.071010023649793,29.190314589430127,0.9980078473296844,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,4th
15.804199286407096,4.742426735485659,13.226171712622975,5.741933109325205,13.916620479423585,37.73209089649439,8.836622731051682,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,5th
36.90453816545155,15.529298052491686,5.8660053746250345,5.6430877977461735,3.3125459174084644,30.8240359479916,1.9205375601350247,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,6th
44.95538324378236,16.994023762093352,4.269954523448599,1.158077974163816,2.0555189591451786,29.566901324613692,1.0000079365709251,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,7th
13.708050596299474,5.601993157743284,13.22909262625095,5.610552127322052,14.37161668605552,38.1870233231921,9.291622293656278,100.0,PT.02,3,PA.03,OWN.01,4,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,8th
17.301686310063463,13.45116953762466,10.449247506799637,3.9891205802357206,19.076772438803264,30.255231187669988,5.476772438803264,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2th
17.1932847882771,11.14587733081034,11.121041634988485,3.5150675519663,17.94601474373053,31.924513000726485,7.154031999189037,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3th
17.137294898901168,12.84081772430839,11.466007563800963,4.8993478455078785,13.08999136416426,32.66847324379858,7.897992912658945,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4th
14.28323873624994,8.533326636194689,13.28406750715757,6.898889949269176,12.00001674284662,34.88560450047717,10.11506521338758,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5th
27.293582716584602,15.221823098917206,9.771880386874347,2.3445741595185745,6.593895477864139,31.772365528133033,7.0018786321080935,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,6th
35.66084187428083,29.714736813936693,3.5797720035323395,1.9049880917337905,1.1047927426476492,26.53007840723595,1.5047900666327705,100.0,PT.06,2,PA.04,OWN.02,2,OT.03,other,other,electric,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,7th
37.9478468300002,11.798937015554593,3.7294861607419,8.985089351281307,14.277172163193965,22.26160963950204,1.0000174467754392,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2th
40.968095974377384,12.031034292340825,3.390510243525319,3.5548622232039317,13.687738141255727,25.368118062841678,0.9999861947098128,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3th
39.61337463482747,12.83245104485098,4.1189428805758705,7.2565459930998495,8.053316885035889,27.125727803271126,0.999979665566348,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4th
35.691184325602954,10.800037565960539,7.5546907558388625,3.5381265151114936,8.24514137127495,31.013400482487803,3.157125499656624,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5th
39.282378568425884,14.242442771429662,6.003057285894448,5.0510948905109485,3.449612106852141,29.91393740207131,2.0575534069629686,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6th
13.213146666503425,4.900494010051606,14.941141181583893,5.851478663295727,10.560000489724956,39.191035584639785,11.342703404200616,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7th
25.669304536257734,27.737797358937826,5.6930094460473875,2.7128952314820363,6.8355741257318,29.6039005351563,1.7475786272702238,100.0,PT.02,3,PA.04,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8th
29.65416230227067,9.426207680153393,3.7295613116267514,13.661964954639869,14.802980808493267,27.72515844976654,1.0000088767376214,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2th
30.728008858481196,10.781167356040163,3.8919478384620936,9.63215232934676,13.75823347881841,30.20837217797632,1.0000038051895173,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3th
32.086020862344405,12.375419681682654,3.685979855279232,13.449804789283489,6.948390899848786,30.454580403748732,1.0000170862771565,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4th
18.56720092538832,8.566345751360402,9.764872151482828,10.79744978103044,9.951345098727593,36.985601569919474,5.36734225414872,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5th
32.15113973504098,14.860764327468202,4.907800428869371,12.48145727462327,2.018329759421908,32.580486443615435,0.9999853126927708,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6th
33.50055261252335,17.088570448568927,3.6910324326384387,11.876481573230688,1.1405922481801898,31.70277068485841,1.0,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7th
28.15595427590216,10.37655139402274,8.138365162157951,4.54836246490725,8.776891779463664,35.811017699283134,4.1928572242631,100.0,PT.04,3,PA.03,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,8th
32.73604242470097,9.394134276104463,4.932903216931363,1.2029961413331316,24.59377385873565,26.140163838582538,0.9999862436118772,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2th
34.111596520162664,10.553229928615494,4.85782900451976,1.0008938800689924,21.163366025003466,27.02174268843873,1.2913419531908998,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3th
32.75116721424866,10.919749107886753,6.721833587474259,2.014839734016632,14.785971420935972,29.268388536934275,3.5379875182745666,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4th
23.989515763895373,8.164598866482981,9.812521472434511,4.3249521633975485,13.947333095193134,32.74162319091184,7.0193416864421625,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5th
2.5060269339343364,0.7364144567908907,16.263039275655768,10.412055830506588,12.320001570110335,41.74236452074017,16.020031990998035,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7th
39.259077437771595,12.714231167839415,4.3818978526882315,5.088092510772922,8.899434535173368,27.69377625047728,1.963308423789524,100.0,PT.02,4,PA.02,OWN.01,2,OT.02,other,other,electric,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8th
41.47057227563549,9.909627707592355,0.8879867006713792,0.509281412017739,17.987933917727663,27.473226221777157,1.761519754140008,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
38.151276421110225,8.989350880762132,0.95996408202207,0.3291896707752531,17.32028734382344,29.980743193473028,4.269083179582873,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
38.370079609266135,10.422984588639467,2.0583203410643085,0.3107796741125016,12.175871631782998,31.18672305081472,5.4750686405717515,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
28.411687418414434,7.979105577311706,4.95120304770666,2.8531363993534917,12.378731641251367,34.564809550275875,8.861134712808163,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
38.90337721528626,11.599547492854793,2.9798030614936537,0.6118364338956134,6.962219460526638,32.32353173124774,6.61982057439038,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
40.60529798564,12.02259251154115,2.488953845833203,0.20784485363845728,6.552114921686937,31.913485686893633,6.209710194766624,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
39.40435114226564,13.536029491882466,1.5440562234409616,0.749918279882323,8.70173973050521,30.887752878364143,5.176152253659246,100.0,PT.04,3,PA.03,OWN.02,4,OT.05,other,electric,other,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
14.193166058483904,0.0,20.659837315209163,9.886051795532564,19.833528410823355,23.29190805456924,12.13550836538178,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2th
15.261560467559171,0.0,19.896967123348904,9.603915696310038,18.329749905013074,24.032183805287982,12.875757101669535,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3th
16.81923562268285,0.0,19.801031038766663,11.114040322028425,14.34709029904037,24.537450966965675,13.381053929001146,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4th
18.9312811971035,14.260652306760475,16.97052127216583,6.505437692320172,9.873832559095359,22.3082206226712,11.149838031939344,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5th
19.213266091118893,15.47231957147334,16.312448357409465,8.084793572100178,7.572954953414823,22.251360515143748,11.092970909194516,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6th
18.999132226345186,15.886114024393489,15.82020581674537,8.501147271304376,7.531636472047572,22.21005446211343,11.051656489403047,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7th
17.534481217790226,14.811284220560633,16.30477523905985,6.665077899252286,9.80934791027436,23.78980607107748,11.085227441985163,100.0,PT.02,3,PA.02,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8th
69.40583783624068,6.300586147419586,3.3904953259637085,1.0461641877592327,4.260279740425705,14.59662198846911,0.9999963065695048,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2th
63.60232193814142,5.240214106349477,3.0822805724307982,0.6889825667343165,6.344980929230122,20.041365710608602,1.000001337830227,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3th
65.9884979190314,5.277185017026107,2.958986000756716,0.7482406356413167,1.92,22.106999621642075,1.0,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4th
33.89429019324109,2.482311356305207,11.12990262578759,3.608227065810497,11.757559313858492,29.44213318862862,7.685629013294745,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,5th
55.09464519741773,3.6552378945424366,5.315332060268905,0.5365339104348269,2.993982343630317,30.130309548811923,2.27398272247156,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,6th
53.74901091586644,3.1724838209041732,3.7847934045209777,0.4955325659134723,0.9600030790373028,36.83819092974475,0.9999966040029749,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,7th
37.08305276530166,2.671881182620285,7.638820434145765,0.7865160739450063,7.773336896836581,40.35302978764761,3.6933455047794914,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,8th
53.9059121517267,3.3721386107560205,3.1192647471142565,0.5628923495112413,4.4099966259724095,33.629788386692084,0.9999952478484636,100.0,PT.04,3,PA.03,OWN.02,3,OT.05,other,electric,electric,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,9th
15.18398253085634,22.609193938622184,6.5140238927326655,6.679447816592858,18.73240233739406,29.068744664695252,1.212322726393782,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2th
12.025493526699686,18.048018042451147,7.838403014688039,9.379219778180623,17.724138915454553,31.42048617554277,3.5641691765276846,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3th
8.303353213264955,7.213716043585488,9.841490514203738,21.41061240788739,13.418214355701648,33.834583686131246,5.9782146514972805,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4th
4.845554130070068,10.194414289943747,0.0,0.0,0.0,0.0,84.9600315799862,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5th
24.702752624228502,0.0,11.98954813713565,3.0089201243411265,24.222552597197822,30.55187637969095,5.5245303419381,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2th
24.77901782401567,0.0,12.030245915020554,2.886644603078018,21.86825663020733,31.725523515531087,6.710274409700062,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3th
27.951048014753837,0.0,12.191696216090147,4.765281838873942,15.426872195324211,32.340141578090375,7.324873776092392,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4th
22.434311269201107,15.09108419153325,10.815606631416204,2.8656927896447777,10.976004841096184,31.417275186061193,6.399988192448332,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5th
32.56554117805635,16.812519656737212,8.731185694388286,1.5271599946084382,5.816765511973762,29.786078537089466,4.760805589252821,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6th
20.395403593182166,14.098530992475816,11.79592567947996,3.124584122434355,9.221426012182011,33.19071505348825,8.173414546757435,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7th
31.838865804503783,21.343666837854236,6.221890222076973,4.231756851393622,6.835519865539942,27.276716933563648,2.2515834850677745,100.0,PT.04,3,PA.02,OWN.01,2,OT.02,other,electric,electric,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8th
52.35472248231068,6.786590496959929,3.8572469865952366,1.20607303284226,7.509215033245232,27.28615789411305,0.9999940739336044,100.0,PT.05,4,PA.04,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,4th
51.16603492826334,6.742014457928232,5.268170438664401,0.98048481314284,5.680995566101286,29.16243552749319,0.9999899458079048,100.0,PT.05,4,PA.04,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,5th
47.32655440605676,7.661329122330612,6.653226877610356,1.1013149544709926,3.826886465266606,31.012559217225753,2.4180699242905,100.0,PT.05,4,PA.04,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,6th
43.51364235751981,7.834145063130925,7.325668596790066,1.0047421375582313,4.848243234578295,32.03410101505719,3.4394575953654734,100.0,PT.05,4,PA.04,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,7th
15.982530170021178,2.3970775683065733,14.069689151127648,4.331299726568122,14.94772928188154,38.429000226146655,9.842545383524188,100.0,PT.05,4,PA.04,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,8th
24.07956999980269,17.216141024465486,7.214991974056996,6.383613380517907,15.842387424978032,27.020906914149684,2.2423892820291997,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2th
22.64890582017781,22.809337341286877,5.950563848769198,7.086197928846069,12.775564521958001,26.754082004316913,1.9754902586037066,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
13.292846572044196,15.037611281083938,8.458205853710902,18.58633725165436,10.082277073604622,29.660693335787073,4.882181991059173,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
14.103645640721258,14.449639989524096,10.958637290268069,9.956846121349392,10.181630582268085,32.56005548543836,7.789676497257972,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
22.766391338155252,25.17194583412802,6.290180601810419,10.856354807001072,3.1121902554246565,28.29066474963689,3.5121990581124103,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
32.508099501313986,15.58804775296429,6.900480257120006,7.359728431737514,4.021701872007608,29.200222621105503,4.421719563751092,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
17.03742179610693,9.428400636077678,10.664573491346793,12.023260942741404,10.28658317179901,32.665084210648516,7.894617714995418,100.0,PT.01,3,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8th
25.660132073516532,10.316712669448814,3.729569583525665,13.64765951032943,13.054977249818661,32.59097717445574,1.0000188407298898,100.0,PT.02,3,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
